province,ind_3_digit,ind_3_digit_description,employment_avg_2019_ind3,avg_workers_2019_bottom,employment_jan_ind3,employment_feb_ind3,employment_mar_ind3,employment_apr_ind3,chg_employment_ind3,norm_influence,subsector_gdp_share
SK,442, Furniture and home furnishings stores,2106,881,3317,2861,2676,1161,-1700,17.3019926162654,.0017211511282635
SK,443, Electronics and appliance stores,1998,786,1577,1939,2460,1306,-633,18.67484937220561,.0015728242830636
SK,444, Building material and garden equipment and supplies dealers,5011,2094,4032,4338,4194,4654,316,19.95366515782472,.0035178649889874
SK,445, Food and beverage stores,15891,8378,15408,15263,13242,15379,116,19.67361933430086,.0091402920079817
SK,446, Health and personal care stores,5025,2579,3965,4179,4524,5195,1016,18.04726725522892,.0045211701588776
SK,447, Gasoline stations,3545,2419,4117,4174,4466,3455,-719,20.35979147866681,.0041937316515495
SK,448, Clothing and clothing accessories stores,4356,3137,4871,4696,3634,907,-3789,17.35955454686604,.0023970177908256
SK,451," Sporting goods, hobby, book and music stores",2683,1880,2483,2322,2850,1494,-828,17.15614233340023,.0015154525787881
SK,452, General merchandise stores,7294,5207,7177,8639,7737,8676,37,19.82595329902087,.0058799000333036
SK,453, Miscellaneous store retailers,3724,2030,5494,4681,5912,3757,-924,17.45996629167395,.0021157565088898
SK,454, Non-store retailers,,,,,,,,18.13528782289443,.0015294456773919
SK,481, Air transportation,1032,,837,648,,705,57,29.27481036709133,.0011838161418788
SK,482, Rail transportation,2458,,3062,3323,2621,2267,-1056,36.90942025880624,.0077773642039746
SK,483, Water transportation,,,,,,,,24.66091515395938,.0000503751549736
SK,484, Truck transportation,10508,726,8335,8549,7682,8001,-548,61.841194929782,.0119389117287354
SK,485, Transit and ground passenger transportation,3328,751,3055,3351,3897,2389,-962,18.109992687962,.0010942603108147
SK,486, Pipeline transportation,,,,,,,,24.48266736918913,.0170617851275751
SK,487, Scenic and sightseeing transportation,,,,,,,,17.64242703212186,.000772419042928
SK,488, Support activities for transportation,2422,199,2646,3059,2674,2954,-105,47.07686842426674,.0022598854245086
SK,491, Postal service,2553,,3246,2204,2320,2288,84,19.94253658602453,.0009403362261733
SK,492, Couriers and messengers,2046,551,2214,2775,2420,1907,-868,25.16095447121588,.0016735745930107
SK,493, Warehousing and storage,2022,,1990,1844,2024,1839,-5,20.75534889956488,.0025215563683991
SK,511, Publishing industries (except internet),883,311,1731,1751,1630,930,-821,26.30640627663239,.0015672270436221
SK,512, Motion picture and sound recording industries,818,408,1362,1113,670,1077,-36,29.11746625607908,.0004897584511319
SK,515, Broadcasting (except internet),1201,185,711,1227,1335,2044,817,23.4255741900223,.0011936113109015
SK,517, Telecommunications,5102,260,4630,4059,4672,4991,932,36.51447958184843,.0134669580962669
SK,518," Data processing, hosting, and related services",,,,,,,,18.64893417241275,.0001203406479924
SK,519, Other information services,,,,,,,,19.77720912471248,.0003932060707659
SK,521, Monetary authorities - central bank,,,,,,,,,0
SK,522, Credit intermediation and related activities,9870,1101,9631,8194,8558,9130,936,66.33632372241424,.0235140028937728
SK,523," Securities, commodity contracts, and other financial investment and related activities",3062,,4563,4090,5844,4370,280,,
SK,524, Insurance carriers and related activities,7859,614,8112,9443,8260,9630,187,56.84589713991937,.0095013139519589
SK,526, Funds and other financial vehicles,,,,,,,,39.82032071709396,.0045771425532927
SK,531, Real estate,6773,1071,6467,5769,7144,5382,-387,50.77488482071529,.1046725754857704
SK,532, Rental and leasing services,1597,466,1878,1905,898,895,-1010,32.68571027609391,.0037543483553911
SK,533, Lessors of non-financial intangible assets (except copyrighted works),,,,,,,,26.08027266996863,.0000951530705056
SK,541," Professional, scientific and technical services",27039,1512,27343,27315,28481,27038,-277,100,.0281247288837146
SK,551, Management of companies and enterprises,,,,,,,,42.51875556163611,.0045589515251078
SK,561, Administrative and support services,13504,4863,13319,13142,13710,11418,-1724,79.72226029896255,.011840960038509
SK,562, Waste management and remediation services,2179,189,1727,1858,1954,1820,-38,24.65864050733194,.001693164931056
SK,611, Educational services,43967,4325,49718,50470,46946,42161,-8309,21.01912514800979,.0502576129452954
SK,621, Ambulatory health care services,14469,1276,14433,14986,15383,11884,-3102,25.59747501317187,.0246978190356516
SK,622, Hospitals,33848,634,33867,33459,34194,37255,3796,20.21845658160091,.0239547854997915
SK,623, Nursing and residential care facilities,14413,2567,15431,14593,13916,12793,-1800,16.68928446270295,.0145038467028062
SK,624, Social assistance,16933,4862,16110,17173,16965,12930,-4243,17.6901346645012,.0056196283992735
SK,711," Performing arts, spectator sports and related industries",2372,607,2951,2921,1799,1717,-1204,20.48640702806985,.0027738056500632
SK,712, Heritage institutions,949,197,995,1220,2027,1767,547,16.74865638013662,.0006964828036714
SK,713," Amusement, gambling and recreation industries",8262,3336,9011,8470,6663,2990,-5480,18.62022215576672,.00311906167878
SK,721, Accommodation services,8768,5952,8126,6376,4595,2986,-3390,23.62993157959523,.0059022889910696
SK,722, Food services and drinking places,30239,23028,32124,31208,26341,17451,-13757,29.22840245750299,.0123489095178258
SK,811, Repair and maintenance,11165,1790,12012,12054,11952,12665,611,31.05016814985683,.007414942950137
SK,812, Personal and laundry services,8671,2742,9081,8961,8679,6183,-2778,18.55011012208619,.0034451008762478
SK,813," Religious, grant-making, civic, and professional and similar organizations",6393,1207,6781,7294,7411,6507,-787,20.07209009686412,.0049185741592247
SK,814, Private households,1266,532,1191,1389,1291,766,-623,,.0008451831556676
SK,911, Federal government public administration,9050,352,8144,9643,10959,10032,389,22.29201778591901,.0142785578152855
SK,912, Provincial and territorial public administration,11101,,11259,10861,10328,10332,-529,30.50590495750621,.0193566532985931
SK,913," Local, municipal and regional public administration",10469,966,12427,10862,9717,10014,-848,30.69049328451107,.0209504672295624
SK,914, Aboriginal public administration,903,164,1310,810,1006,1228,418,16.49952607291664,.00686921210459
