province,female,lives_with_health_worker,lives_with_health_worker_1,lives_with_health_worker_2,lives_with_health_worker_3,age_60_plus,lives_with_age_60_plus,age_15_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75_plus,lives_with_kids_17_under,lives_with_kids_5_under,lives_with_kids_6_12,lives_with_kids_13_17,lives_with_kids_6_17,lone_parent,multi_gen_hh,low_income_family,educ_lesshighschool,educ_highschool,educ_somecollege,educ_bachelor,main_earner_cf,main_earner_ef,main_earner_hh,language_spoken_not_english,immigrant,nonperm_res,visible_minority_1,visible_minority_2,unsuitable_dwelling,shelter_cost_income_ratio,low_income_nbhd,number_of_families,takes_public_transit,duration_of_commute,work_from_home,mental_health_sometimes,mental_health_always,occ_4_digit
BC,.3581502139568329,.0611590892076492,.062994971871376,.0093242414295673,-.0100355613976717,-.3922240138053894,-.317619115114212,.2164307981729507,.0953967049717903,.1066337153315544,-.0376644767820835,-.0428321361541748,-.2709475457668304,-.0670170485973358,.2167290151119232,-.030039194971323,.0720706731081009,.174472913146019,.2037247717380524,-.0528726577758789,.0901703685522079,-.0558831505477428,.1518239229917526,-.0205258335918188,-.0714636519551277,-.0598344430327415,-.2098585367202759,-.2420082986354828,-.1927393674850464,.2441593110561371,.1173362508416176,.0529596693813801,.304370641708374,.1038124859333038,.1748572289943695,-20.52616882324219,-.0829528495669365,88260.875,.1628940850496292,7.864472389221191,-.2917072772979736,.0215437095612288,-.0586642026901245,6721
BC,.5418045520782471,.0676538422703743,.0805225223302841,-.0012431980576366,-.0118114333599806,-.3305065929889679,-.2331434786319733,.3110111057758331,.0403760448098183,.0420388132333755,-.1049769073724747,.0224789120256901,-.2410652488470078,-.0698627158999443,.2302928566932678,-.0464725196361542,.0697874501347542,.2398024052381516,.2418913245201111,-.0472354553639889,.0939845591783524,-.0255859792232513,.2376370131969452,-.0216951984912157,-.1215688139200211,-.0943730026483536,-.2807376384735107,-.3089931607246399,-.2746384739875793,.2422648519277573,.1153757944703102,.0425584577023983,.2718671262264252,.0788635909557343,.184428870677948,-6.085771560668945,-.0848008617758751,46403.34375,.0568247623741627,3.875349044799805,-.2943182289600372,.0389195904135704,-.0527087226510048,6722
BC,.8271749019622803,.0362121388316154,.0523111782968044,-.0204347688704729,.0045318370684981,-.3412047028541565,-.2229007929563522,.0975798964500427,.0558264255523682,.1172558143734932,-.0012703606626019,.0679684355854988,-.2667467892169952,-.070613406598568,.2745231986045837,-.0035946003627032,.1223281472921371,.2121692001819611,.2607190012931824,.0152231333777308,.1370239853858948,.017944410443306,.2804083228111267,-.0219461880624294,-.1376142650842667,-.1208478808403015,-.1703675985336304,-.2232540100812912,-.2010576575994492,.3531286716461182,.198318287730217,.0392101779580116,.3935995697975159,.2130104899406433,.2313410937786102,-2.485795021057129,-.0833357125520706,56122.69140625,.1314309239387512,5.144473075866699,-.2938260734081268,.0688275024294853,-.0185994580388069,6731
BC,.3552664518356323,.0513598583638668,.0589139871299267,-.0144037688151002,.0064568393863738,-.4250335991382599,-.3204134106636047,.2212282717227936,.1080543249845505,.0937657281756401,-.0205223727971315,-.0224717371165752,-.2999884784221649,-.0800657346844673,.2377136200666428,-.0183298047631979,.0927775949239731,.1976469159126282,.231448158621788,-.0421365201473236,.1083700731396675,-.0333724953234196,.246722936630249,.0176588129252195,-.1459811329841614,-.1184006184339523,-.1650731265544891,-.1984481364488602,-.1899756640195847,.2513314187526703,.1578220278024673,.0349106155335903,.2924287021160126,.1240191236138344,.1994131207466125,10.0026683807373,-.0830499827861786,45632.5625,.0376471132040024,3.587769746780396,-.2972718477249146,.061117097735405,-.0310831405222416,6732
BC,.3867416679859161,.0555719211697578,.0584808401763439,-.0160893760621548,.0150766335427761,-.2669252455234528,-.1705641448497772,.0302658174186945,.0324040986597538,.0899641439318657,.0100664896890521,.1315136402845383,-.2303954511880875,-.0638187378644943,.1897913813591003,-.0249358601868153,.0866018608212471,.1648066937923431,.1878387629985809,-.0389464534819126,.1259755790233612,-.0464349202811718,.2472830563783646,-.0689907371997833,-.0608655586838722,-.117426760494709,-.0544873550534248,-.0941130965948105,-.0586010776460171,.3146145343780518,.1529230028390884,.0268219411373138,.3237073123455048,.1447712182998657,.1905087828636169,-16.60573959350586,-.0769161581993103,49941.42578125,.0405631437897682,3.289857864379883,-.2963264882564545,.0496912971138954,-.0318056643009186,6733
BC,.8228664398193359,.0155171686783433,.035666037350893,-.0280343443155289,.0058925980702043,-.3241386115550995,-.1580672413110733,-.0012327386066318,.0120213776826859,.1221291273832321,.0378407649695873,.17801633477211,-.274353951215744,-.0744209066033363,.2430483251810074,-.0017847892595455,.117972157895565,.1873575299978256,.2306345701217651,-.0067470027133822,.1643674969673157,-.0916824042797089,.273723691701889,.033065889030695,-.2004839181900024,-.1063056737184525,-.1438010931015015,-.200975775718689,-.1483900249004364,.5051463842391968,.2201040089130402,.0296198166906834,.5327287912368774,.321441650390625,.2387108206748962,-11.07450008392334,-.088109664618969,60078.51171875,.0930957049131393,6.605623245239258,-.331208348274231,.0094699170440435,-.05598059669137,6741
BC,.5905419588088989,.0577186085283756,.0757266208529472,-.0108446516096592,-.0077817789278924,-.3527524769306183,-.2291574478149414,.191313698887825,.0811345502734184,.0849011689424515,-.0733837485313416,.0342520847916603,-.2547538280487061,-.0634639114141464,.1346948742866516,-.040041372179985,.0432078465819359,.128568708896637,.1316486150026321,-.0456450320780277,.1121262013912201,-.0423398837447166,.1533626168966293,.0037121810019016,-.1135247051715851,-.0435500964522362,-.1825688183307648,-.2249813824892044,-.2036254107952118,.2706821858882904,.1490933001041412,.0447122231125832,.3648735284805298,.1604135185480118,.1822932064533234,-20.42328643798828,-.0849302113056183,68331.25,.0824853628873825,5.392032146453857,-.3069382309913635,.0516512878239155,-.0306007023900747,6742
BC,.1641687750816345,.0855021700263023,.0736358016729355,.0123851867392659,.0121182957664132,-.2953060269355774,-.3246872425079346,-.0545109808444977,-.0371408835053444,.2060640603303909,.0007761555025354,.2122994959354401,-.2621853351593018,-.0653025060892105,.288237988948822,.0258799213916063,.1552955359220505,.1691336035728455,.242436870932579,-.0326381660997868,.0735756531357765,-.1408125311136246,.0958022922277451,-.3524239659309387,.4802031219005585,-.2235814332962036,.2261726856231689,.2111624926328659,.2973587810993195,.1740365028381348,.1032698601484299,.0205522291362286,.0981537625193596,-.158933088183403,.1089969947934151,-7.372766017913818,-.1008521690964699,17588.0546875,-.0274012684822083,10.36131763458252,-.3081628680229187,.0277178306132555,-.043436024338007,7201
BC,.1761334836483002,.0839269533753395,.0759148001670837,.0065386258065701,.0049253394827247,-.2401630282402039,-.2669112682342529,-.0128595605492592,.0068839411251247,.1255966126918793,.0001523080572952,.1713901907205582,-.2346280366182327,-.0565354600548744,.2449839413166046,-.0185868572443724,.1274614334106445,.177862212061882,.2276968508958817,-.0406097173690796,.0455846861004829,-.1474289298057556,.0529658049345016,-.3879834413528442,.5280758738517761,-.1930582821369171,.1301352232694626,.1276775896549225,.2119828760623932,.1681684255599976,.0984671786427498,.0275259967893362,.1331287771463394,-.1225952059030533,.1073557883501053,-39.09457778930664,-.1006795391440392,20265.849609375,-.0284655392169952,5.114204883575439,-.2558312714099884,.0163080841302872,-.0341359600424767,7202
BC,.1750975549221039,.0823500379920006,.0952629148960114,-.0158209390938282,.0049307108856738,-.2766149342060089,-.2901569306850433,-.073489710688591,.000710979627911,.1923742890357971,.0266545284539461,.1777111887931824,-.2586211860179901,-.0653401017189026,.2841537296772003,.0087883863598108,.1946582198143005,.1451026946306229,.2493886798620224,-.0333670005202293,.0737897157669067,-.12961445748806,.0934418439865112,-.4222947359085083,.5567647218704224,-.2279118001461029,.195542573928833,.1842591613531113,.2709482312202454,.1547158509492874,.087212361395359,.0213858652859926,.1004436835646629,-.1461394429206848,.1021151021122932,17.80106353759766,-.0991045460104942,26152.96484375,-.0386510342359543,10.48112201690674,-.2801400423049927,-.0120864231139421,-.0504157170653343,7203
BC,.1563959270715714,.1116598471999168,.0827196314930916,.0170963052660227,.0151857640594244,-.2438185513019562,-.238122284412384,-.0811738520860672,-.0237516108900309,.1612847894430161,.0417441539466381,.194012463092804,-.2267549186944962,-.0653610303997993,.2803053259849548,.0290968827903271,.1538258194923401,.1476346105337143,.2445156872272491,-.0362447910010815,.0681075900793076,-.0690881386399269,.1201883554458618,-.2521631121635437,.3185496032238007,-.18657486140728,.0456715635955334,.0331939831376076,.1013418659567833,.2017786055803299,.1096299961209297,.0280770994722843,.1278189420700073,-.1348816007375717,.1212124228477478,18.16062927246094,-.1005511432886124,27183.412109375,-.0484130457043648,4.528353214263916,-.2322644889354706,.0002929894253612,-.0345074348151684,7204
BC,.1936863958835602,.0792426764965057,.072805181145668,-.0019626775756478,.0147004956379533,-.2709265053272247,-.2512338161468506,-.0528924204409122,-.0396976694464684,.1546973586082458,.0680857822299004,.1741991192102432,-.2373381704092026,-.0670540034770966,.2799221277236938,.0052148094400764,.1634109616279602,.174712747335434,.2630358934402466,-.0310086850076914,.0978866294026375,-.0493063852190971,.2195460796356201,-.1591071039438248,.1294727623462677,-.1899117529392242,.0962746441364288,.0746757760643959,.1315696090459824,.2762277126312256,.1334133744239807,.0300548002123833,.2361478507518768,-.0031745687592775,.145038053393364,.9894993901252747,-.0984369739890099,34636.07421875,-.0358420163393021,6.315530776977539,-.2411386966705322,-.0000669044675305,-.0285642798990011,7205
BC,.1497023850679398,.1118677854537964,.0909783020615578,.0089548481628299,.0216424595564604,-.2719621360301971,-.2518313527107239,.0072456747293472,.023893516510725,.1432507187128067,-.040850818157196,.1732711941003799,-.2462895661592484,-.0605207234621048,.2127693444490433,-.028090538457036,.1165289804339409,.1425623744726181,.2107817977666855,-.0383212864398956,.0785962492227554,-.1394021362066269,.0749181136488914,-.3504480421543121,.4815830886363983,-.2060531824827194,.1575574278831482,.1362863332033157,.1998307853937149,.2233197242021561,.1057181879878044,.0211976394057274,.1980622708797455,-.0501899607479572,.1153402328491211,-39.48593521118164,-.1003477796912193,34528.90234375,-.0163352135568857,6.227776050567627,-.3088884055614471,.0102442279458046,-.0384698584675789,7231
BC,.1899652779102325,.0941326916217804,.0693781524896622,.0042743100784719,.0241823513060808,-.0856762528419495,-.0885018110275269,-.0460346788167953,-.021496519446373,-.0152429370209575,-.0111573562026024,.239457905292511,-.1061502695083618,-.0393761396408081,.1638539731502533,-.0697936788201332,.0717242434620857,.1817958801984787,.1928722262382507,-.039653941988945,.0524943731725216,-.128874197602272,.1548594087362289,-.2588007152080536,.3369064629077911,-.2329651713371277,.1305005103349686,.1139100566506386,.1931293904781342,.1837790310382843,.0772844851016998,.0370747409760952,.1818068027496338,-.0561531521379948,.1319595575332642,-40.12472534179688,-.1008045077323914,35827.984375,-.0204500835388899,9.453868865966797,-.3098872303962708,-.0258766487240791,-.0518933236598969,7232
BC,.1512362062931061,.1169334650039673,.0845282971858978,.0182913523167372,.0178625714033842,-.3180719614028931,-.2959623336791992,.0488509610295296,.0591733567416668,.1428175568580627,-.0613738000392914,.1429624408483505,-.2614091038703918,-.0710213929414749,.2091798484325409,-.0164805520325899,.1110033988952637,.1419492810964584,.1872307509183884,-.0382325612008572,.0550036616623402,-.1423054188489914,.0754522681236267,-.3073576688766479,.470896989107132,-.2389915883541107,.1392429620027542,.1215211376547813,.1834688484668732,.1547774821519852,.0922402590513229,.0243216156959534,.1120676621794701,-.1213323250412941,.1335608065128326,-43.45280075073242,-.0987792834639549,17189.8828125,-.0259551554918289,9.204281806945801,-.31746906042099,.0355152748525143,-.0274285841733217,7233
BC,.168407216668129,.1163788363337517,.0654293671250343,.0441077426075935,.0094979107379913,-.3098010420799255,-.2782948613166809,.0146238245069981,.0513237901031971,.0742460116744041,.0360970087349415,.1465863883495331,-.2838348746299744,-.0390421412885189,.1358409523963928,-.0360928252339363,.059541467577219,.1055541485548019,.1290618181228638,-.0270426142960787,.058765884488821,-.1627596616744995,.0402555800974369,-.4636249840259552,.6829901337623596,-.259620726108551,.2344902157783508,.2030704468488693,.2716418206691742,.1337033808231354,.0554235577583313,.0174389835447073,.0452196188271046,-.1207038164138794,.1497058719396591,-49.97869110107422,-.0962870642542839,-1277.581176757813,.0393413379788399,16.54083251953125,-.336199015378952,-.0280158910900354,-.0475163012742996,7234
BC,.1484812796115875,.0826136395335197,.0628506541252136,-.0079025169834495,.0311708841472864,-.2658952176570892,-.2774794697761536,.0211070384830236,.0236615687608719,.1352967321872711,-.0337170846760273,.153058335185051,-.2356490790843964,-.0637575164437294,.159020259976387,-.0407916158437729,.0739462673664093,.1154290586709976,.1534812301397324,-.0266271289438009,.0597201324999332,-.1229624226689339,.1114463731646538,-.2962888777256012,.4318139851093292,-.24697145819664,.1488326340913773,.1391923129558563,.204450398683548,.1695249229669571,.0831557437777519,.0310583263635635,.0934899896383286,-.1479995548725128,.0957209765911102,-36.95215606689453,-.0998820662498474,26995.1484375,-.0078289182856679,6.478879451751709,-.3018298447132111,.0260028298944235,-.0231196172535419,7235
BC,.1598758548498154,.1233180984854698,.0872784033417702,.0177236460149288,.0208602361381054,-.3556054532527924,-.2944131791591644,.0412370078265667,.1114747375249863,.1396121382713318,-.0519021488726139,.107066698372364,-.2812418043613434,-.0662466436624527,.2429603487253189,.0263607650995255,.1395071297883987,.1331436038017273,.2147468477487564,-.0361845195293427,.0937661752104759,-.0977302417159081,.1817794144153595,-.2236025333404541,.2720630764961243,-.2302399575710297,.1667964160442352,.1444887965917587,.1737318783998489,.2135204374790192,.1563147008419037,.0342794246971607,.1818054169416428,.0365271605551243,.2074502408504486,-26.38475608825684,-.0853290632367134,23379.158203125,.110892690718174,17.52427101135254,-.3181570768356323,.0499725937843323,-.0139100970700383,7236
BC,.1599713414907455,.103339247405529,.070240393280983,.0144497146829963,.0272816345095634,-.3334777653217316,-.3205926120281219,.0650730431079865,.1070586293935776,.1260632276535034,-.0533379167318344,.0876500532031059,-.2635190486907959,-.0689879730343819,.2252252250909805,-.001382059068419,.1140595078468323,.1407142728567123,.1977804750204086,-.0314171239733696,.0693503767251968,-.1204767748713493,.0853091180324554,-.3703703284263611,.5272340178489685,-.2421727925539017,.1304139047861099,.1097519174218178,.1645539700984955,.2044527679681778,.1031239032745361,.0222533494234085,.1518388986587524,-.0676236674189568,.1319317668676376,-35.06857681274414,-.0981679335236549,11275.953125,-.0143651086837053,7.442347049713135,-.3137500882148743,.0026021047960967,-.0344943106174469,7237
BC,.1551894694566727,.1213738471269608,.091807521879673,.0164239574223757,.0202462654560804,-.3131129741668701,-.2840199172496796,.0915898829698563,.093642346560955,.109168104827404,-.0759602785110474,.1009560972452164,-.2517608404159546,-.0676353201270103,.2292989641427994,.0008996279793791,.1059946790337563,.1464012563228607,.1983569264411926,-.0446167178452015,.075740359723568,-.1319798231124878,.0380894169211388,-.3532144129276276,.5168682932853699,-.2017433047294617,.0701460167765617,.0490049086511135,.1097753867506981,.2289876490831375,.1207225620746613,.0263194497674704,.2008480727672577,-.0431188754737377,.1337513625621796,-27.2672176361084,-.0984138250350952,29723.21484375,-.0153851946815848,8.326244354248047,-.3124254047870636,-.0064372615888715,-.0385755822062492,7241
BC,.1496933996677399,.1090715378522873,.0685380473732948,.0259235911071301,.0182549804449081,-.2981613576412201,-.3137805163860321,.0008815297624096,.0841806307435036,.1535954773426056,-.0525455623865128,.1416817605495453,-.2562276124954224,-.0715662315487862,.2227450460195541,-.0051036267541349,.1289754807949066,.1327009350061417,.2035941779613495,-.0355067327618599,.0433322638273239,-.1464186310768127,.0336771383881569,-.4212022721767426,.5878087282180786,-.2002835869789124,.2294943779706955,.2229983508586884,.2975624799728394,.1953772008419037,.1050739586353302,.0202756859362125,.1336432248353958,-.113243505358696,.1045926585793495,-39.94301605224609,-.1006807461380959,9944.4775390625,-.0094482116401196,8.392334938049316,-.3145211040973663,-.0136231016367674,-.0373556688427925,7242
BC,.157485619187355,.0874869450926781,.0764173939824104,-.0050917766056955,.0209597032517195,-.3133478462696075,-.3052044212818146,.0275589749217033,.0884561091661453,.1857725083827972,-.1132535710930824,.1362549960613251,-.2647375762462616,-.0600514337420464,.1835234612226486,.0080372635275126,.0788508951663971,.1131144091486931,.1534633636474609,-.0581238940358162,.069914922118187,-.1325754225254059,.0421040579676628,-.4003885686397552,.5492950081825256,-.1910104900598526,.1783765256404877,.1719187051057816,.2391490638256073,.2343016713857651,.0923841074109077,.0360845997929573,.1821625977754593,-.0388231687247753,.1357398331165314,-31.40599060058594,-.1021115854382515,26818.03515625,.0296228509396315,12.09449100494385,-.3114276826381683,.0102052837610245,-.036709263920784,7243
BC,.1235434859991074,.1484037488698959,.0913277268409729,.0367591716349125,.0237318575382233,-.3066669702529907,-.3437350690364838,.0157472100108862,.1512009352445602,.197126179933548,-.1334281861782074,.0783448815345764,-.2515586912631989,-.0574323423206806,.3002322614192963,.0994502454996109,.1388159543275833,.1152444258332253,.2013313919305801,-.0510558225214481,.0338563956320286,-.1354671865701675,.0539308115839958,-.3470765948295593,.5133492350578308,-.2202034443616867,.2315408289432526,.219475045800209,.2926690578460693,.1875547021627426,.1038935631513596,.0230712182819843,.1012957841157913,-.1518663018941879,.1143696904182434,-31.88227462768555,-.0968798324465752,14383.8740234375,-.0162958689033985,3.834103345870972,-.3122260570526123,-.0001723527675495,-.0436622016131878,7244
BC,.1438644826412201,.1128036454319954,.0959818586707115,.0118958717212081,.0075567066669464,-.3176856338977814,-.2851646542549133,.0311001613736153,.0829719230532646,.1586835086345673,-.0874839648604393,.1449516117572784,-.2670963704586029,-.0631268471479416,.2463958859443665,.029755936935544,.1400900036096573,.1348078101873398,.1994483172893524,-.0516483299434185,.0771874040365219,-.1158149987459183,.1019450575113297,-.1550959795713425,.2674541473388672,-.2143032401800156,.1218635514378548,.0971966609358788,.1558305621147156,.1958137005567551,.1041534692049026,.0546336770057678,.1830516904592514,-.0601882971823215,.1188380047678947,-23.00451850891113,-.0988620966672897,28801.072265625,-.0348722413182259,5.339630126953125,-.3185655474662781,-.0111583434045315,-.0356253050267696,7245
BC,.1825274527072906,.0950004309415817,.0855179280042648,-.0010375804267824,.0148332267999649,-.3098620474338531,-.2783546447753906,.023258863016963,.0863771289587021,.1356389820575714,-.0556616485118866,.1476041078567505,-.2661812305450439,-.0710361897945404,.2420488148927689,.0252209156751633,.1155430376529694,.1344441473484039,.1994456648826599,-.036150299012661,.0835895091295242,-.0934972390532494,.0771088898181915,-.2529373168945313,.3377349674701691,-.1619065701961517,.1266536712646484,.1091552227735519,.1659740507602692,.2348706275224686,.1442281156778336,.0563299618661404,.2620619535446167,.008049750700593,.1519937813282013,11.38526153564453,-.0969370156526566,44201.1015625,-.0162863694131374,4.122897148132324,-.2872977554798126,-.0178727880120277,-.0439881235361099,7246
BC,.2061070054769516,.1776307374238968,.1103097796440125,-.0087362369522452,.0787936225533485,-.2187547832727432,-.2083321958780289,.0304906815290451,.0019137455383316,.0846906751394272,.0132208978757262,.2013193517923355,-.2575320601463318,-.0741032958030701,.2763435840606689,.0193225275725126,.1568739116191864,.1502339690923691,.2587949633598328,-.0358341000974178,.1026418581604958,-.0960073620080948,.0792106762528419,-.3388493657112122,.2871861457824707,-.0275474470108747,.0735620856285095,.0662053227424622,.0657017379999161,.2510099709033966,.1499924808740616,.0436097867786884,.2902249395847321,.0409933999180794,.1949499398469925,-19.76310729980469,-.100169338285923,56889.50390625,-.0040493556298316,.2083685100078583,-.32659712433815,.0204480104148388,-.0421365909278393,7247
BC,.1464966684579849,.1167121976613998,.0889911279082298,.0168003402650356,.0154499197378755,-.3317060172557831,-.2831963300704956,.0794918388128281,.0857320055365562,.1324593275785446,-.0625547170639038,.0946434587240219,-.2614845335483551,-.0682873725891113,.2622404098510742,.0166258625686169,.1346573531627655,.157038152217865,.2309162467718124,-.039209745824337,.0813267901539803,-.1059722006320953,.0707931593060493,-.3261280357837677,.4748426675796509,-.2195077836513519,.0542356707155704,.0344576723873615,.0908051282167435,.2201898097991943,.1284962594509125,.0302845314145088,.1976615786552429,-.0419472679495811,.1561462432146072,-30.81727600097656,-.0980317369103432,30617.67578125,-.0254314355552197,6.230812549591064,-.2995847761631012,-.0043083131313324,-.034977987408638,7251
BC,.1430108249187469,.1256680637598038,.0814298763871193,.0186967886984348,.0297689717262983,-.3028442859649658,-.2785289287567139,.041793592274189,.0641951486468315,.1524075716733932,-.0593080297112465,.1164414212107658,-.2490139901638031,-.0665157064795494,.2114211171865463,-.0156842097640038,.0940659642219543,.149556502699852,.1892863065004349,-.034597959369421,.0859406366944313,-.1535263061523438,.0628102347254753,-.3529426157474518,.5395807027816772,-.2494483441114426,.2025851011276245,.1740323454141617,.2430508732795715,.1550276875495911,.0851658433675766,.0233599692583084,.1102182641625404,-.1227815523743629,.1274392604827881,-21.38452911376953,-.1002737954258919,9304.232421875,.0085919881239533,10.37432384490967,-.3131188154220581,.0030052631627768,-.0325391218066216,7252
BC,.1477766335010529,.11057498306036,.0866416469216347,.01058420073241,.0182066634297371,-.2159903347492218,-.1883506178855896,-.0152288731187582,-.0096389129757881,.125361368060112,-.0196457374840975,.1943831145763397,-.2070326209068298,-.0681983530521393,.298811137676239,.0448278002440929,.1754475682973862,.1692462563514709,.2665927410125732,-.0439471863210201,.0827740356326103,-.1060155108571053,.0517414696514606,-.4025812745094299,.5617176294326782,-.2108778059482574,.0913564413785934,.0589319653809071,.1333911567926407,.216401144862175,.1231637746095657,.0174833312630653,.1458459496498108,-.1072947531938553,.1353821009397507,-16.32419586181641,-.1013091504573822,17207.18359375,-.0419049449265003,3.629177570343018,-.2771382629871368,.0428837314248085,-.010639501735568,7253
BC,.1482090055942535,.1012104600667953,.0816002115607262,.0066322502680123,.0181125216186047,-.2791520357131958,-.2519874274730682,.0133294025436044,.0459579564630985,.1215602084994316,-.0317110829055309,.164122998714447,-.2476095408201218,-.0656499490141869,.2165467441082001,-.0083300191909075,.1158671826124191,.1403360813856125,.1976647526025772,-.0353810116648674,.0775822624564171,-.0389901511371136,.161196693778038,-.1980939954519272,.2580376267433167,-.2211403250694275,.0628573447465897,.0335564278066158,.0731549486517906,.2151873558759689,.1163734868168831,.0327009558677673,.141965851187706,-.0799091458320618,.1544600129127502,12.69637489318848,-.0925426408648491,20555.904296875,-.0181351117789745,5.750609397888184,-.2953487634658813,.0070106801576912,-.0347167626023293,7271
BC,.1853298246860504,.1144780442118645,.0860707759857178,.0186727661639452,.01428331900388,-.263500452041626,-.2591276466846466,.0062269526533782,-.0062399422749877,.1053427010774612,.0208578761667013,.1672529876232147,-.2350790947675705,-.0583614893257618,.2464336305856705,-.0046996846795082,.0807897001504898,.194248229265213,.2214297503232956,-.0365631319582462,.0843457579612732,-.0688276663422585,.1339557319879532,-.1615633964538574,.2080931067466736,-.1804854422807693,.0467479303479195,.0144416699185967,.073396772146225,.2508099973201752,.115948922932148,.0297155044972897,.16979119181633,-.0790866389870644,.1351487040519714,1.409773111343384,-.1005044057965279,27441.419921875,-.0092821475118399,.9110528230667114,-.2134464234113693,.0303257070481777,-.0301320981234312,7272
BC,.1265420913696289,.1239107772707939,.1052647978067398,.0042223418131471,.0189595986157656,-.2376503795385361,-.2502263486385345,-.0098058898001909,.0249226801097393,.1157441288232803,-.0083354962989688,.1671448051929474,-.2286986261606216,-.0609716027975082,.1953383833169937,-.0324599891901016,.0978569015860558,.1289030462503433,.1852583438158035,-.0252346061170101,.059532105922699,-.055194765329361,.1868673264980316,-.2053075581789017,.2382285445928574,-.2197882980108261,.0758162140846252,.0586868971586227,.0891423523426056,.2157053053379059,.1508336961269379,.0236919652670622,.1415838301181793,-.0932578966021538,.141475573182106,-8.355016708374023,-.0963962525129318,26141.294921875,.0028094006702304,11.45307922363281,-.3129185736179352,.0324250124394894,-.0226456895470619,7281
BC,.1441908925771713,.0548721067607403,.0541516430675983,-.005607433617115,.0106667950749397,-.3192567229270935,-.3078083395957947,.0139022460207343,.0263230223208666,.15270034968853,.0037397209089249,.1334499716758728,-.2617515027523041,-.0683638155460358,.2190594077110291,-.0061462307348847,.1387078016996384,.1379384100437164,.1978229880332947,-.0466894805431366,.0579043030738831,-.0770255029201508,.3471242487430573,-.1708293855190277,.0257265511900187,-.2020214200019836,.0699195712804794,.0411851368844509,.0942548289895058,.2865879535675049,.185815617442131,.0458296649158001,.2869762778282166,.0584910362958908,.1670427024364471,26.11843109130859,-.1003042757511139,43984.78125,.0799803957343102,13.29230213165283,-.3053151965141296,.0251930821686983,-.0019461795454845,7282
BC,.1787838339805603,.0937943235039711,.082461029291153,-.0026947711594403,.0224994029849768,-.277818500995636,-.2183621674776077,-.0262511279433966,.0198780316859484,.1520299911499023,.0086604664102197,.1384721845388412,-.2305440008640289,-.062245536595583,.2919119298458099,.0133276721462607,.1378099173307419,.1808288991451263,.2576918005943298,-.045492023229599,.12667016685009,.0383395403623581,.2124344706535339,-.0775861144065857,.0486826673150063,-.1835310161113739,.0483624190092087,-.0048246975056827,.0344352535903454,.442255824804306,.2627403140068054,.0422045178711414,.3116652369499207,.055711917579174,.1715225726366043,87.57648468017578,-.0974628627300262,60117.9140625,-.0188992060720921,11.72186851501465,-.2954382002353668,-.0406750477850437,-.0374979823827744,7283
BC,.1627105474472046,.0640877038240433,.0545596815645695,-.0099539523944259,.0220566298812628,-.2867326736450195,-.2252181172370911,.0202951449900866,.0144520821049809,.1215422227978706,-.0024183539208025,.1599452644586563,-.2495976835489273,-.0642186850309372,.2662492394447327,-.003786935005337,.1448805630207062,.1793323755264282,.2528540194034576,-.0250594969838858,.1334709078073502,.0202873852103949,.3241433501243591,-.1473959237337112,.0517193898558617,-.2284668236970901,.0650790855288506,.0204059630632401,.0490799322724342,.3249451816082001,.1775754988193512,.0523108318448067,.286379486322403,.0764968693256378,.2125001847743988,53.46765518188477,-.0950851961970329,39248.4375,-.002302348613739,11.4304313659668,-.3076016306877136,.0266328919678926,-.0253337230533361,7284
BC,.1361129581928253,.0748990029096603,.0723695456981659,-.0085892649367452,.0171804949641228,-.3784912526607513,-.3153933882713318,.058360118418932,.1010777354240417,.1469502002000809,-.0266330428421497,.0765606015920639,-.2867539823055267,-.0695616230368614,.3100766837596893,.0509641133248806,.1640463769435883,.1708297431468964,.2649163603782654,-.0218233354389668,.111469104886055,.0177921690046787,.2959524691104889,-.1563991606235504,.1001532077789307,-.2397065162658691,.0719018131494522,.0277972333133221,.0387008599936962,.2800714373588562,.1538631170988083,.0301111359149218,.252057284116745,.0662262737751007,.2196454554796219,24.1530647277832,-.0973703488707542,34297.30078125,.0129011366516352,11.83211708068848,-.3168885111808777,.0067363539710641,-.0215115249156952,7291
BC,.1519006192684174,.1120332628488541,.0788876861333847,.008413827046752,.031244084239006,-.3263809084892273,-.3110008537769318,.048347570002079,.0644454881548882,.126750573515892,-.0595266669988632,.1636167019605637,-.2717113494873047,-.0719223171472549,.2365588843822479,-.0114329578354955,.1310514658689499,.1454214751720428,.2200888693332672,-.0349427871406078,.0769518241286278,-.1078543961048126,.1711270362138748,-.196549192070961,.2475671321153641,-.2221449911594391,.0911896675825119,.0692343190312386,.1078562662005425,.228022962808609,.1442045122385025,.0287521257996559,.2109714448451996,-.0271716341376305,.1515862941741943,-41.05521392822266,-.0981809049844742,45452.76171875,.0075768856331706,7.760290622711182,-.3013342022895813,-.0236177332699299,-.043893788009882,7292
